mean,std,var,skew,kurtosis,rms_global,zcr_mean,zcr_std,amplitude_range,spec_centroid_mean,spec_centroid_std,spec_bandwidth_mean,spec_bandwidth_std,spec_contrast_mean,spec_contrast_std,spec_rolloff_mean,spec_rolloff_std,spec_flatness_mean,spec_flatness_std,chroma_mean,chroma_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_delta_mean,mfcc2_delta_mean,mfcc3_delta_mean,mfcc4_delta_mean,mfcc5_delta_mean,mfcc6_delta_mean,mfcc7_delta_mean,mfcc8_delta_mean,mfcc9_delta_mean,mfcc10_delta_mean,mfcc11_delta_mean,mfcc12_delta_mean,mfcc13_delta_mean,mfcc1_delta_std,mfcc2_delta_std,mfcc3_delta_std,mfcc4_delta_std,mfcc5_delta_std,mfcc6_delta_std,mfcc7_delta_std,mfcc8_delta_std,mfcc9_delta_std,mfcc10_delta_std,mfcc11_delta_std,mfcc12_delta_std,mfcc13_delta_std,rms_mean,rms_std,onset_mean,onset_std,tempo,autocorr_lag,label
-0.0004083809,0.092016645,0.008467063,0.08426102536208784,18.7858594649502,0.09201755,0.0277593085106383,0.03163718406593131,1.6838205,498.5778020330003,498.6543671627701,683.2268678599763,626.6705253896662,19.100714484474324,9.862925814339672,872.5066489361702,956.1722444602424,0.438686,0.49374965,0.24594879,0.32534268,-365.59317,78.357376,-3.600964,15.356628,2.6430976,11.639875,6.244299,-0.71303266,0.8104773,3.2405684,0.23015498,3.230466,-3.4002748,188.96577,71.40605,20.51041,20.03258,13.436837,13.382607,9.862274,8.083145,4.5871434,4.981735,7.7587843,4.527808,7.9956985,-1.2246586,-0.8537893,-0.24357432,-0.4669719,-0.2956776,-0.3041288,-0.19689357,-0.062191125,-0.067958854,-0.11564486,-0.08725268,-0.06976821,-0.13223837,19.777851,5.2014766,2.7256584,2.1474507,2.1362765,1.7476964,1.4114256,1.2676532,0.8233653,0.81956196,1.4981762,0.65396166,1.314362,0.05730977,0.07183523,1.0907413,2.3064735,104.16666666666667,1,person1_Buka
-0.0041767824,0.13300757,0.017691012,-0.49481858219648955,11.085353378457654,0.13307312,0.03062666223404255,0.033144207355156566,1.8717616,564.0130536272451,540.333435939153,752.6690594087393,646.8283628779656,18.863345577204267,10.580926434212559,1097.4900265957447,1166.8496686423252,0.39617515,0.48651007,0.22323194,0.31431943,-335.3966,83.149506,-2.0425642,15.9469595,-0.41132167,12.319056,8.005779,-2.0129302,0.8052154,5.6290298,0.2353052,4.101501,-6.1387916,176.98456,69.1443,20.798542,17.756554,11.8185,12.6238785,11.910679,12.463248,6.757443,8.213438,8.142264,8.861607,8.768366,-1.4698709,-1.2349019,-0.20778714,-0.5030826,-0.47189566,-0.24806367,-0.15454032,-0.013389869,-0.18785037,-0.067762785,-0.1027701,0.00857059,-0.0038484714,19.80753,5.215201,2.7794323,2.4065833,2.7301564,1.385759,1.6701884,1.9307461,1.6871402,1.4766779,1.3166747,1.4069741,1.3573427,0.08264695,0.104055606,1.067228,2.309956,64.65517241379311,1,person1_Buka
-0.0009710508,0.08212516,0.006744541,-0.4874328408311402,17.01543440645769,0.082130894,0.021084399933510637,0.024438149143578357,1.9778198,398.81575740903924,424.23145538438416,558.8373400967416,544.8971777835854,21.053368870297863,9.496936838647272,686.7519946808511,743.2593648911183,0.4685556,0.4985408,0.15648068,0.27302024,-410.0649,79.590126,-0.27145994,12.862585,-2.4165108,11.810511,10.511592,1.0825264,1.3993213,-1.7744339,-1.5994551,4.654137,-0.2805433,160.92308,77.01899,12.171922,18.70532,21.098475,13.581327,15.135257,8.42767,8.971078,5.3271956,6.238442,7.377452,5.205152,-1.2564727,-1.0176045,-0.2873647,-0.40557805,-0.31187335,-0.19475013,-0.13709867,-0.0586549,-0.22770388,-0.15871383,-0.013361842,-0.12819962,-0.07090971,14.720518,6.297571,1.6638796,2.19017,2.8329518,1.8280244,2.338299,1.5861652,1.879942,0.8417229,1.17312,1.2170258,1.0811172,0.048673395,0.06601534,0.88201463,1.8764427,117.1875,1,person1_Buka
-0.00083725987,0.09245569,0.008548055,0.19219277004375396,17.204274093792908,0.092459485,0.01660675698138298,0.023492464012610795,1.9355129,356.8031851850391,422.8354002229356,518.0706929083806,581.132801243823,18.63168213737661,9.415276343392545,574.8005319148937,712.0540548892047,0.54321593,0.49747044,0.13433185,0.2652072,-420.88715,66.62092,1.474954,2.3722987,-3.201454,4.3167434,10.736892,1.9197303,-0.1485797,-0.4628498,-3.2878644,3.4106932,0.52404356,157.3464,74.31284,9.086111,11.814513,19.342255,8.021451,14.841793,8.378093,8.641744,7.160469,10.47671,5.784477,6.246851,-2.2189975,-1.2024876,-0.052612994,-0.18459268,-0.13818307,-0.08942978,-0.113172814,-0.0771562,-0.04123365,0.037712593,0.050697174,-0.008132196,0.046738412,14.442932,6.1310244,1.7644928,2.5058548,2.950544,1.6292317,2.0435426,1.4770702,1.7087992,1.4432291,2.0197532,0.83428836,1.0016942,0.050263405,0.077449225,0.85715973,2.5644858,98.6842105263158,1,person1_Buka
-0.0049773366,0.15188287,0.023068408,-0.6036305130749625,11.426167076624573,0.15196441,0.025338680186170214,0.02955266597340108,1.8607154,629.4971797466128,588.3500400774952,983.010583120706,857.6187693528506,19.312344607295813,11.362118938521064,1490.7746010638298,1675.2469300664252,0.3952651,0.48723233,0.29655015,0.34219334,-305.2537,71.430916,6.0183363,15.3983755,12.017227,8.570796,12.3414955,0.6489196,1.3492465,4.686337,0.19974354,4.409612,-1.0709069,163.38582,59.04928,19.209425,20.024866,13.003061,10.591181,12.543184,7.6127963,5.944155,7.1427345,9.365962,6.607949,5.32542,-2.240322,-1.1369576,-0.0006149779,-0.61362576,-0.120863035,-0.0700977,-0.34435326,-0.08258283,-0.02861396,-0.18044718,-0.053224392,-0.053910017,-0.07137331,13.484194,5.0062327,3.6046157,2.3960176,2.1024134,1.6383984,1.7914597,1.3798198,1.0514517,1.340969,1.9749913,1.2157115,0.91698503,0.0966961,0.11696152,0.8842181,1.4352179,104.16666666666667,1,person1_Buka
-0.012044673,0.1456282,0.021207571,-1.105426851980818,8.077374671556742,0.14612544,0.02547373670212766,0.02881463617327656,1.9871554,503.46547208105676,486.92275565807756,728.2114702775833,643.9023112078934,19.374429285713358,10.595157884124925,937.6662234042553,1012.0621957228728,0.39511928,0.48734728,0.23313853,0.31685,-327.5147,85.764725,1.7140282,16.78192,4.2525115,10.099212,5.5287957,0.049753796,2.0040348,1.8601688,2.0290446,0.796775,-3.0736575,161.32935,71.866455,20.372452,20.99953,11.370451,10.77866,10.872481,6.568469,5.242601,5.478573,5.156547,6.7194533,6.8556757,-1.1334372,-1.1805489,-0.43061373,-0.5865233,-0.34145695,-0.17440762,-0.06764914,0.03604083,-0.07171128,-0.03485222,-0.01140911,0.007928083,0.016723815,18.654785,5.5224895,3.7866077,3.0988965,2.3698087,1.6863923,1.7487,1.1487817,1.0920327,1.0370702,0.9069732,1.1728083,1.1857554,0.0943554,0.11132057,1.0855025,2.3467937,75.0,1,person1_Buka
-0.0050820173,0.13178279,0.017366702,-0.4154960667329193,11.986857753645204,0.13188075,0.019229970079787235,0.02772219331286503,1.8883817,335.3866359837254,423.91781346218653,468.16491206136504,545.9547197509705,20.497445373150313,8.787287721841082,529.8371010638298,724.5515979807624,0.55399936,0.4962716,0.13236478,0.26273894,-371.25452,67.85409,1.5076015,5.4312506,0.40500125,9.068458,5.6845703,-1.4171466,-0.77903485,-1.9476184,1.1731762,2.1723123,-1.9866297,144.04727,78.14999,18.976397,15.177608,16.035637,12.085776,11.424225,12.051514,7.8868675,4.2551727,3.7377098,5.4263153,5.580173,-1.5874664,-0.9146902,-0.2993662,-0.53048265,-0.28491318,-0.11524383,-0.08875019,0.024670243,0.003798419,0.08607,0.072372094,-0.03369744,-0.0020832375,14.624381,6.8465858,3.0750241,2.756583,3.06588,1.7448775,1.891585,2.0665522,1.6440158,0.6203775,0.7544034,1.08629,0.95252746,0.07220625,0.11013877,0.8420789,2.1781516,110.29411764705883,1,person1_Buka
-0.007771756,0.08590706,0.007380022,-0.22194461713251354,11.434466370609393,0.08625788,0.039130028257978726,0.04059828965340065,1.815221,780.3027734598676,528.2124629131552,1063.059550457354,684.3708600021524,19.728150671377218,11.805125413149506,1602.3936170212767,1203.9862837929888,0.24718788,0.4284873,0.36177653,0.33877403,-305.10095,92.568474,-7.494717,17.900227,5.235459,13.971658,10.373514,2.9985106,5.9570947,5.9891663,4.0620403,2.9511244,1.079491,157.60172,56.990982,28.40179,22.474062,10.979773,11.320114,11.313437,7.512822,8.912121,5.9757695,7.51543,7.637298,6.845636,-2.6222463,-1.0341129,0.3896121,-0.26408446,-0.11193385,-0.27842814,-0.046224654,0.0132296495,-0.22140393,-0.15883324,-0.05160548,-0.05940003,-0.07700884,15.746962,4.6087637,4.8770566,3.4178312,1.8276736,1.4415112,1.9731064,1.2867069,1.9062797,0.7820277,1.4660195,1.3733497,1.169726,0.06287738,0.058881827,1.2336303,2.4570355,133.92857142857142,1,person1_Buka
-0.0028013515,0.08194778,0.0067154383,-0.18179841802480914,17.210670623901223,0.08199565,0.033514793882978726,0.023047135940194863,1.8987453,741.791822578875,349.59458599629465,1114.431622399969,480.8488265476779,20.807621223356843,11.834934385208944,1641.0405585106382,850.0593426028739,0.13994333,0.34456092,0.42002982,0.31925413,-301.69336,109.486626,-2.6737964,42.857826,12.494564,16.457113,7.302201,0.35390204,5.2559547,1.3324362,-1.7003914,6.013949,-3.680522,126.50901,49.970764,18.011435,23.124544,12.598515,11.648114,8.093441,7.8536325,7.5119,5.756256,5.9957705,5.8801,5.6567154,-1.4137577,-0.9234649,-0.11401788,-0.3922989,-0.25417566,-0.20345648,-0.09125325,0.0072797816,-0.090411104,-0.0813483,0.005685161,-0.00026819046,0.0042536133,17.568266,5.319773,3.5429754,3.3560119,2.264614,1.8379827,1.4419949,1.6993566,1.3649024,0.9616921,1.0327045,0.9521558,0.99122334,0.059443265,0.056319658,1.3166853,2.0526197,78.125,1,person1_Buka
-0.003376341,0.13800761,0.019046102,-0.15552873770434858,14.235903948931119,0.1380489,0.01920919215425532,0.023188088093361862,1.9056485,385.42587212007237,403.31532420226773,617.0710582905756,618.1117266342094,18.378394014653292,9.739538565247795,664.7273936170212,780.4164931817124,0.46897048,0.498153,0.19718829,0.29877782,-358.9113,77.379524,10.358076,17.886778,5.2863927,5.8578634,6.8495393,-2.5920527,-1.9810052,0.4934622,0.1913802,-1.9187479,-5.339447,139.10663,74.28602,20.223894,20.24447,11.230733,9.27258,8.638493,10.040447,7.295976,7.158551,6.466602,8.143576,8.720172,-1.7257968,-1.2049254,-0.31271383,-0.41590905,-0.23907728,-0.106982194,-0.1337453,-0.052127667,0.0041252705,-0.018820863,0.019400395,0.016184742,0.038509242,14.724394,6.035717,3.7983122,2.584359,2.2485857,1.843714,1.1227311,1.7525171,1.5026481,1.4238839,1.0594064,1.1510388,1.2963682,0.076258734,0.114843346,0.81474143,1.8731043,144.23076923076923,1,person1_Buka
-0.004127561,0.18779264,0.035266075,-0.1320256172821423,8.006170005537689,0.18783799,0.026112657912234043,0.020281060134839407,1.9003255,617.8880668412191,422.54506272788996,902.3839811535817,560.8318540511534,21.142578371758884,12.014871102061349,1153.6735372340424,931.9374456060842,0.22505973,0.41565868,0.2885198,0.3214686,-306.54227,106.882774,3.1069863,19.251587,8.376206,12.399137,14.123776,-3.6088996,0.112966985,5.4128046,3.1874604,3.2204242,-6.719235,125.0444,62.70777,21.765144,18.798174,13.164206,11.932047,11.3632555,9.996168,11.692137,8.200425,9.706363,9.375231,8.190554,-1.7819393,-1.1825154,0.12862366,-0.12137553,-0.28247353,-0.38699597,-0.20320617,0.12866014,-0.11432056,-0.20048153,-0.112219185,-0.09988815,0.03383092,14.651283,5.366494,3.6413426,3.0531483,2.0943441,1.6133659,1.5728542,1.6468083,2.1516132,1.6146532,1.7244856,1.5998489,1.3618501,0.11927936,0.14476946,1.1187605,1.867,117.1875,1,person1_Buka
-0.004902238,0.12299315,0.015127314,-0.9474492214402339,15.535604758865976,0.123090796,0.02037795046542553,0.02342864341671364,1.8237162,455.81923230173794,489.52648466467366,690.6857819195105,694.4386243755413,19.70664541284189,9.932453877887685,867.1875,1059.5509419342973,0.46944833,0.49770784,0.23931699,0.33390257,-366.7184,73.06733,7.5528445,14.134976,-0.081681,6.724676,6.7582617,-1.009805,1.0141455,0.15634167,3.4614892,-0.2838817,-1.7650214,158.01706,71.184906,16.250746,19.195509,12.348496,9.6996355,10.25769,10.815308,6.9018426,4.8235607,8.558662,6.167522,7.8658557,-1.3812948,-1.5992235,-0.6280152,-0.57660884,-0.38333872,0.014618853,-0.21801332,-0.04908468,0.03227102,-0.007500197,-0.073186316,0.1590641,-0.02293837,16.78844,5.356043,2.5225132,2.6049387,3.0285835,1.5696964,1.550829,2.0324726,1.4746454,0.9144382,1.4109,0.834648,1.3526189,0.06635115,0.10348087,0.9272816,2.243986,125.0,1,person1_Buka
-0.0053861146,0.08727097,0.0076162224,0.057248270002689255,17.05645208220362,0.087437026,0.027333361037234043,0.027042759436595107,1.9205492,626.0141914164404,402.44439097291036,982.6045674597426,577.9447297008899,19.60174645392834,11.872613876428634,1188.746675531915,889.8382285576287,0.22487044,0.4157488,0.4075605,0.3456273,-345.58075,104.38709,5.778638,22.260176,1.780191,11.714524,8.784833,0.37542644,3.2753954,1.4836551,5.266806,2.0857973,-2.059832,134.42632,62.047142,20.891792,19.306622,14.249864,9.761774,10.304481,7.67703,7.20928,4.6282277,7.607912,4.945755,9.217334,-0.968244,-0.9204486,-0.32873058,-0.3379155,-0.24188967,-0.14988941,-0.17452301,-0.066679746,-0.032166056,-0.06262045,-0.10216791,-0.0555551,-0.06363959,15.328562,5.633029,3.0559163,2.6474304,2.659303,1.4734653,1.6785673,1.3096595,1.4825481,0.73757267,1.1229337,0.7243747,1.6106132,0.056258824,0.066782065,1.1161523,1.9488957,133.92857142857142,1,person1_Buka
-0.00412641,0.11633428,0.013533666,-0.368982175801278,8.297583888412479,0.11640744,0.023972531582446808,0.022710698545109573,1.8752713,536.3213701894497,423.65227102925263,812.3272090197062,561.3482056273515,21.341515802931404,11.217072765871436,928.6070478723404,834.3877009463607,0.27775434,0.44660968,0.2656908,0.3213947,-348.04672,105.88899,4.8847075,18.831884,2.9873686,9.195658,9.360021,-1.0358819,4.766604,1.5239118,2.1595182,4.457636,-4.787185,149.9139,71.34517,23.453217,18.580215,16.88585,9.524519,13.389178,11.08671,6.1594367,7.7395096,5.073158,7.5692,7.870603,-1.8151699,-1.2525659,-0.2139046,-0.37188542,-0.21666102,-0.14315388,-0.15532294,-0.041751653,-0.07494994,-0.031935006,-0.0056911935,-0.07108877,-0.06179383,16.422325,5.1363444,3.6235185,2.5582266,2.8587434,1.5231422,2.4942918,1.811901,1.2334626,1.5183278,0.79437107,1.5337483,1.3348311,0.07809376,0.08610825,1.2121904,2.4661906,69.44444444444444,1,person1_Buka
-0.0023593628,0.10279917,0.01056767,-0.16155431389017555,16.266363303339414,0.102826245,0.0197026678856383,0.02395869665045401,1.9234741,442.5853929689533,476.51972012277855,662.5449244689665,662.9127102474612,17.19583353709509,10.144232752057672,840.5917553191489,1035.5341474189006,0.45900422,0.49678537,0.23829131,0.33026847,-386.24045,77.99555,1.9324058,17.133335,4.39658,9.746395,5.3512645,-3.521508,2.7359788,2.9037051,1.8172445,2.4571881,-3.1589625,172.18848,74.27792,19.200537,20.687822,12.49078,12.241021,10.069006,9.943082,5.1260667,5.0976205,6.68937,4.8443475,6.1585255,-1.616472,-1.1820769,-0.25415027,-0.5486042,-0.28708383,-0.33667636,-0.19763303,0.08921144,-0.09348894,-0.066608466,-0.08485379,-0.06072851,-0.050273098,17.924828,6.516177,3.6423147,2.6554713,2.555779,1.7644776,1.8805189,1.7622113,0.9169447,0.9905048,1.1446621,0.72679776,1.2605678,0.059076585,0.08398677,0.92354715,2.091061,125.0,1,person1_Buka
-0.001950713,0.09682405,0.009374896,-0.19121261188176755,13.764359122274776,0.0968437,0.01648728390957447,0.025087680209397462,1.7124988,348.48545861565816,444.90717347212865,492.5169850791315,558.0329774193125,17.611705813535774,9.29508906731011,558.344414893617,772.4577582366753,0.5223272,0.49845916,0.18026517,0.29439738,-425.17712,73.26131,4.126221,7.6770096,1.6142726,7.532522,4.7116594,-0.35306987,0.7629303,2.155495,1.2440765,0.9408926,-0.19975808,156.36266,79.95457,24.363869,19.776806,13.623716,10.082414,12.259463,5.1911793,7.8796425,5.2698927,4.824386,4.984359,3.958093,-1.1447269,-0.8828862,-0.17777364,-0.21017462,-0.18443477,-0.19147661,-0.16205148,-0.045832954,-0.046551812,-0.04769445,-0.08124394,-0.13009171,-0.10711017,18.25102,7.0111423,4.0651507,2.3935544,2.533155,1.4434803,2.309352,1.0501643,1.5550135,0.8766149,0.98858947,0.9920899,0.9262455,0.05345534,0.080590695,0.88532925,2.7199368,98.6842105263158,1,person1_Buka
-0.0037155491,0.13371088,0.0178786,-0.47307155064891643,11.88924399510931,0.13376251,0.023494639295212765,0.030440194973807892,1.8928018,421.18277190836164,489.25518962005975,620.1352947980337,630.766990292051,17.170896894139563,10.544852916174595,743.1848404255319,983.6770324815069,0.4590972,0.49668187,0.2051078,0.30085948,-367.6591,82.15469,9.697417,9.245763,1.6831745,10.538862,6.0288463,2.6877265,-0.6810366,1.8419641,1.9292914,-0.016749037,-2.3579247,165.17563,80.27325,26.74813,16.514069,12.719205,12.161201,13.893352,9.709159,6.3280187,4.3460417,5.257717,5.4619074,5.5732446,-0.7827269,-1.071989,-0.36193717,-0.4519247,-0.21180059,-0.18379968,-0.15822478,-0.052356638,-0.108195595,-0.061704174,-0.032457687,-0.023204656,-0.060730964,18.32001,6.4845996,3.0018635,2.1666517,2.3940575,1.8260543,2.4590712,1.5907037,1.3225627,0.85844976,0.8597097,1.0331991,1.1765444,0.07946972,0.107372925,0.9914744,2.4786854,89.28571428571429,1,person1_Buka
-0.0036478676,0.13491711,0.018202627,-0.8787602802190653,9.091336180211531,0.13496642,0.03235642453457447,0.027603095281917723,1.8467178,603.1638763456839,475.8918866417843,839.2998234553004,609.9257020529045,19.87447983762884,11.12285401115646,1123.337765957447,1015.9483632245419,0.26795092,0.4406533,0.33297107,0.34859687,-328.55988,108.780556,-1.1729419,17.564106,3.3175738,9.63032,10.354107,0.4108864,3.269103,6.164249,1.9580802,-0.048462685,-5.2805142,144.76411,73.58299,24.293736,20.472172,14.883439,8.830287,11.933771,7.622927,7.0918355,7.669262,6.7899594,5.777229,7.5428452,-1.0572954,-0.80190057,-0.18981726,-0.2646418,-0.16940032,-0.17362209,-0.17954254,-0.16281143,-0.21277013,-0.11872779,0.0033170835,-0.13820502,-0.1311659,13.575198,6.914039,3.3644712,3.1145103,2.6219893,1.614314,2.1504858,1.296519,1.4116195,1.5194621,1.1481416,1.2117816,1.3160976,0.08644342,0.10341615,1.0661249,2.1775787,104.16666666666667,1,person1_Buka
-0.0025880435,0.17293392,0.029906139,-0.26517452171656314,8.388601205001915,0.17295328,0.021505152925531915,0.030986233967197133,1.9800978,401.21797521869735,522.2597891296974,582.3857859246168,652.3811925324392,19.46801591372606,10.076348137948582,664.6442819148937,1029.7757531282887,0.53346384,0.49734604,0.13123752,0.26216006,-356.31226,60.945312,9.042211,5.817307,-0.07073545,5.803311,3.5325727,-0.70117205,-1.5534298,3.9539356,-1.2176679,1.1286652,-2.5896285,153.42337,66.3787,23.468065,14.803457,13.787498,9.611791,11.892447,10.837528,6.2081013,7.4451704,4.5130053,5.341026,5.6086936,-1.0978158,-1.2720993,-0.40417987,-0.37232912,-0.3411347,-0.108368404,-0.11636706,-0.009213945,-0.010324503,-0.014151692,0.021758836,0.06285786,-0.012549578,18.162949,5.7779484,2.4765143,1.7364547,2.8086634,1.8615574,2.1406376,1.5626873,1.138334,1.3287817,0.9372134,1.2076224,1.0698032,0.09967762,0.14104418,0.8456381,2.2625244,89.28571428571429,1,person1_Buka
-0.008102754,0.14093366,0.019862296,-0.21291607531276174,8.496238011758633,0.14116639,0.027774891954787235,0.023459118160406592,1.894047,721.3281848773892,256.6592734339659,1217.7516803507926,355.1012917636919,21.065830075262095,13.161289937925737,1482.0478723404256,652.4433567842976,0.054239456,0.22417057,0.5366894,0.31736773,-239.4391,123.554054,3.990318,31.440313,8.532203,17.115692,17.428505,6.3191977,6.8626003,4.7368054,1.6080196,2.8139515,1.3713115,93.9469,38.544807,19.438875,19.377724,10.158509,7.430462,10.708342,7.4818854,8.466096,6.747387,8.988118,10.212656,6.6150413,-3.0253403,-1.5130143,-0.11135164,-0.66247094,-0.24043672,-0.22416854,-0.2833815,-0.064808115,-0.18716499,-0.13811338,0.004811326,-0.0697617,-0.04235622,15.563752,6.3691187,2.6335506,3.5311084,2.0073886,1.6522219,1.9710464,1.3440465,1.5508502,1.387329,1.4971348,1.8945496,0.88525826,0.11365726,0.08339458,1.1994722,1.5995101,98.6842105263158,1,person1_Buka
-0.00884981,0.12112247,0.014670653,-0.7802352189852046,14.790119894547423,0.12144535,0.021385679853723406,0.027994189846159156,1.9875368,470.11842255734945,490.40801111808867,689.8519528443729,664.2456922969676,18.159336162897304,10.507336509737023,903.0917553191489,1003.2000819776171,0.45857432,0.49715468,0.26809466,0.34205776,-371.05307,70.60281,-1.2005872,12.156959,0.8032754,11.658606,7.491665,0.74544793,3.9305816,2.6027932,2.2563326,0.37988403,-1.7911887,166.81958,68.38909,19.398788,17.043905,10.2812605,13.198219,10.93767,8.254427,6.322625,6.2534,4.8602366,6.810306,6.956043,-1.7487699,-1.239339,-0.2871134,-0.36686897,-0.13679995,-0.13404836,-0.20834798,-0.118926436,-0.09237508,-0.10823564,-0.069746785,-0.10512165,-0.063727506,13.532371,5.1065044,2.796124,2.2185752,1.8045286,1.4416541,1.6446092,1.3940052,1.0431025,1.1039298,0.85848,1.2992473,1.1069535,0.068048336,0.1003911,0.8306068,1.8519003,93.75,1,person1_Buka
-0.0011129006,0.12795906,0.01637352,0.11970812509355742,11.419418968588333,0.12796389,0.029842295545212765,0.025798399502103442,1.9616122,714.6985522904762,460.42593613887914,950.7590204856666,560.9093253640137,21.91249230721393,11.626239208087261,1382.7293882978724,993.6114804346586,0.23590699,0.4223857,0.38731083,0.35068378,-311.28067,95.02763,-8.829713,17.673471,5.4053,13.59983,11.53683,0.76825404,3.7359347,3.106385,1.7963284,3.7739336,-5.063236,129.77747,57.529705,21.051418,19.941442,15.734241,12.406701,14.904708,9.025567,8.380698,7.3934207,6.1965113,7.8797693,6.924077,-1.427412,-1.0620925,-0.063921906,-0.17759793,-0.30554882,-0.36461934,-0.12548532,0.10085337,-0.14345488,-0.14906932,-0.11739498,-0.054199908,0.07525632,17.051033,5.588515,3.9062638,3.4023564,3.2037258,1.4144635,2.4831018,1.5342821,1.4742502,1.3746006,1.2812327,1.6515827,1.2214177,0.07567523,0.10297067,1.2300619,2.3516037,110.29411764705883,1,person1_Buka
